,file_path,width,height,class,xmin,ymin,xmax,ymax
0,data\JPEGImages\0.jpg,640.0,480.0,WBC,0.40625,0.36875,0.7671875,0.7833333333333333
1,data\JPEGImages\0.jpg,640.0,480.0,RBC,0.121875,0.7,0.2875,0.90625
2,data\JPEGImages\0.jpg,640.0,480.0,RBC,0.0984375,0.49375,0.2640625,0.7
3,data\JPEGImages\0.jpg,640.0,480.0,RBC,0.334375,0.7541666666666667,0.5,0.9604166666666667
4,data\JPEGImages\0.jpg,640.0,480.0,RBC,0.646875,0.7333333333333333,0.790625,0.9270833333333334
5,data\JPEGImages\0.jpg,640.0,480.0,RBC,0.8671875,0.7416666666666667,1.0,0.9479166666666666
6,data\JPEGImages\0.jpg,640.0,480.0,RBC,0.7328125,0.8583333333333333,0.8859375,1.0
7,data\JPEGImages\0.jpg,640.0,480.0,RBC,0.0015625,0.69375,0.1359375,0.9104166666666667
8,data\JPEGImages\0.jpg,640.0,480.0,RBC,0.00625,0.8458333333333333,0.1484375,1.0
9,data\JPEGImages\0.jpg,640.0,480.0,RBC,0.2421875,0.15416666666666667,0.3859375,0.3625
10,data\JPEGImages\0.jpg,640.0,480.0,RBC,0.0171875,0.175,0.1625,0.3375
11,data\JPEGImages\0.jpg,640.0,480.0,RBC,0.834375,0.08125,0.9984375,0.28958333333333336
12,data\JPEGImages\0.jpg,640.0,480.0,RBC,0.8546875,0.40625,1.0,0.6145833333333334
13,data\JPEGImages\0.jpg,640.0,480.0,RBC,0.60625,0.022916666666666665,0.7515625,0.23125
14,data\JPEGImages\0.jpg,640.0,480.0,RBC,0.2671875,0.3645833333333333,0.4125,0.5729166666666666
15,data\JPEGImages\0.jpg,640.0,480.0,RBC,0.40625,0.0020833333333333333,0.584375,0.17291666666666666
16,data\JPEGImages\0.jpg,640.0,480.0,RBC,0.3578125,0.18958333333333333,0.5359375,0.3625
17,data\JPEGImages\0.jpg,640.0,480.0,RBC,0.1078125,0.3,0.2875,0.4895833333333333
18,data\JPEGImages\0.jpg,640.0,480.0,RBC,0.753125,0.27291666666666664,0.928125,0.4791666666666667
19,data\JPEGImages\0.jpg,640.0,480.0,RBC,0.575,0.18541666666666667,0.725,0.36666666666666664
20,data\JPEGImages\1.jpg,640.0,480.0,WBC,0.10625,0.65625,0.446875,1.0
21,data\JPEGImages\1.jpg,640.0,480.0,RBC,0.540625,0.7520833333333333,0.696875,0.9458333333333333
22,data\JPEGImages\1.jpg,640.0,480.0,RBC,0.0828125,0.3729166666666667,0.228125,0.6229166666666667
23,data\JPEGImages\1.jpg,640.0,480.0,RBC,0.7015625,0.8333333333333334,0.8375,1.0
24,data\JPEGImages\1.jpg,640.0,480.0,RBC,0.7203125,0.275,0.85625,0.44166666666666665
25,data\JPEGImages\1.jpg,640.0,480.0,RBC,0.709375,0.6145833333333334,0.8453125,0.78125
26,data\JPEGImages\1.jpg,640.0,480.0,RBC,0.6515625,0.5895833333333333,0.79375,0.7979166666666667
27,data\JPEGImages\1.jpg,640.0,480.0,RBC,0.434375,0.7125,0.5765625,0.9395833333333333
28,data\JPEGImages\1.jpg,640.0,480.0,RBC,0.8515625,0.12916666666666668,0.99375,0.33125
29,data\JPEGImages\1.jpg,640.0,480.0,RBC,0.7578125,0.18958333333333333,0.9,0.39166666666666666
30,data\JPEGImages\1.jpg,640.0,480.0,RBC,0.5875,0.35625,0.684375,0.5270833333333333
31,data\JPEGImages\1.jpg,640.0,480.0,RBC,0.5140625,0.36875,0.6171875,0.5645833333333333
32,data\JPEGImages\1.jpg,640.0,480.0,RBC,0.4546875,0.12291666666666666,0.6359375,0.35
33,data\JPEGImages\1.jpg,640.0,480.0,RBC,0.4671875,0.0020833333333333333,0.63125,0.14166666666666666
34,data\JPEGImages\1.jpg,640.0,480.0,RBC,0.540625,0.05416666666666667,0.7015625,0.2875
35,data\JPEGImages\1.jpg,640.0,480.0,RBC,0.209375,0.0020833333333333333,0.3765625,0.19791666666666666
36,data\JPEGImages\1.jpg,640.0,480.0,RBC,0.0015625,0.07916666666666666,0.153125,0.3416666666666667
37,data\JPEGImages\1.jpg,640.0,480.0,RBC,0.2578125,0.3333333333333333,0.4015625,0.55
38,data\JPEGImages\1.jpg,640.0,480.0,RBC,0.725,0.4354166666666667,0.884375,0.6645833333333333
39,data\JPEGImages\103.jpg,640.0,480.0,WBC,0.1828125,0.3958333333333333,0.453125,0.75
40,data\JPEGImages\103.jpg,640.0,480.0,Platelets,0.1390625,0.38333333333333336,0.2046875,0.46041666666666664
41,data\JPEGImages\103.jpg,640.0,480.0,Platelets,0.1015625,0.42291666666666666,0.1671875,0.5
42,data\JPEGImages\103.jpg,640.0,480.0,Platelets,0.5203125,0.0020833333333333333,0.58125,0.0625
43,data\JPEGImages\103.jpg,640.0,480.0,RBC,0.1234375,0.74375,0.315625,0.95625
