,file_path,width,height,class,xmin,ymin,xmax,ymax
0,data\JPEGImages\BloodImage_00005.jpg,640.0,480.0,RBC,0.4265625,0.23958333333333334,0.603125,0.4625
1,data\JPEGImages\BloodImage_00005.jpg,640.0,480.0,RBC,0.0875,0.21458333333333332,0.2640625,0.4375
2,data\JPEGImages\BloodImage_00005.jpg,640.0,480.0,RBC,0.646875,0.0875,0.809375,0.3541666666666667
3,data\JPEGImages\BloodImage_00005.jpg,640.0,480.0,RBC,0.8375,0.15416666666666667,1.0,0.42083333333333334
4,data\JPEGImages\BloodImage_00005.jpg,640.0,480.0,RBC,0.740625,0.40208333333333335,0.903125,0.66875
5,data\JPEGImages\BloodImage_00005.jpg,640.0,480.0,RBC,0.728125,0.7020833333333333,0.890625,0.96875
6,data\JPEGImages\BloodImage_00005.jpg,640.0,480.0,RBC,0.65625,0.7333333333333333,0.81875,1.0
7,data\JPEGImages\BloodImage_00005.jpg,640.0,480.0,RBC,0.3359375,0.3625,0.490625,0.5854166666666667
8,data\JPEGImages\BloodImage_00005.jpg,640.0,480.0,RBC,0.59375,0.3770833333333333,0.7484375,0.6
9,data\JPEGImages\BloodImage_00005.jpg,640.0,480.0,RBC,0.0015625,0.13333333333333333,0.1546875,0.35625
10,data\JPEGImages\BloodImage_00005.jpg,640.0,480.0,RBC,0.50625,0.0020833333333333333,0.69375,0.18125
11,data\JPEGImages\BloodImage_00005.jpg,640.0,480.0,RBC,0.253125,0.0020833333333333333,0.453125,0.14583333333333334
12,data\JPEGImages\BloodImage_00005.jpg,640.0,480.0,RBC,0.2703125,0.34375,0.40625,0.5625
13,data\JPEGImages\BloodImage_00005.jpg,640.0,480.0,RBC,0.2171875,0.39791666666666664,0.353125,0.6166666666666667
14,data\JPEGImages\BloodImage_00005.jpg,640.0,480.0,RBC,0.1609375,0.4395833333333333,0.296875,0.6583333333333333
15,data\JPEGImages\BloodImage_00005.jpg,640.0,480.0,RBC,0.0453125,0.48125,0.18125,0.7
16,data\JPEGImages\BloodImage_00005.jpg,640.0,480.0,Platelets,0.265625,0.13541666666666666,0.3234375,0.20833333333333334
17,data\JPEGImages\BloodImage_00005.jpg,640.0,480.0,Platelets,0.009375,0.8354166666666667,0.0671875,0.9083333333333333
18,data\JPEGImages\BloodImage_00005.jpg,640.0,480.0,Platelets,0.19375,0.6354166666666666,0.2515625,0.7083333333333334
19,data\JPEGImages\BloodImage_00005.jpg,640.0,480.0,WBC,0.359375,0.6,0.6890625,1.0
20,data\JPEGImages\BloodImage_00005.jpg,640.0,480.0,RBC,0.2359375,0.6208333333333333,0.36875,0.88125
21,data\JPEGImages\BloodImage_00005.jpg,640.0,480.0,RBC,0.0984375,0.03958333333333333,0.271875,0.20208333333333334
22,data\JPEGImages\BloodImage_00007.jpg,640.0,480.0,WBC,0.3015625,0.19166666666666668,0.6046875,0.59375
23,data\JPEGImages\BloodImage_00007.jpg,640.0,480.0,RBC,0.0265625,0.6208333333333333,0.209375,0.8375
24,data\JPEGImages\BloodImage_00007.jpg,640.0,480.0,RBC,0.1,0.775,0.2734375,0.9979166666666667
25,data\JPEGImages\BloodImage_00007.jpg,640.0,480.0,RBC,0.1859375,0.6875,0.359375,0.9104166666666667
26,data\JPEGImages\BloodImage_00007.jpg,640.0,480.0,RBC,0.2640625,0.5520833333333334,0.4046875,0.7791666666666667
27,data\JPEGImages\BloodImage_00007.jpg,640.0,480.0,RBC,0.2984375,0.60625,0.4390625,0.8333333333333334
28,data\JPEGImages\BloodImage_00007.jpg,640.0,480.0,RBC,0.3328125,0.6354166666666666,0.4734375,0.8625
29,data\JPEGImages\BloodImage_00007.jpg,640.0,480.0,RBC,0.3859375,0.65625,0.5265625,0.8833333333333333
30,data\JPEGImages\BloodImage_00007.jpg,640.0,480.0,RBC,0.7734375,0.625,0.9390625,0.8375
31,data\JPEGImages\BloodImage_00007.jpg,640.0,480.0,RBC,0.834375,0.7729166666666667,1.0,0.9854166666666667
32,data\JPEGImages\BloodImage_00007.jpg,640.0,480.0,RBC,0.796875,0.014583333333333334,0.9625,0.22708333333333333
33,data\JPEGImages\BloodImage_00007.jpg,640.0,480.0,RBC,0.8046875,0.09166666666666666,0.9984375,0.31666666666666665
34,data\JPEGImages\BloodImage_00007.jpg,640.0,480.0,RBC,0.028125,0.25833333333333336,0.221875,0.48333333333333334
35,data\JPEGImages\BloodImage_00007.jpg,640.0,480.0,RBC,0.109375,0.13125,0.303125,0.35625
36,data\JPEGImages\BloodImage_00007.jpg,640.0,480.0,RBC,0.0296875,0.06041666666666667,0.2234375,0.28541666666666665
37,data\JPEGImages\BloodImage_00007.jpg,640.0,480.0,RBC,0.421875,0.0020833333333333333,0.6125,0.14791666666666667
38,data\JPEGImages\BloodImage_00007.jpg,640.0,480.0,RBC,0.396875,0.8895833333333333,0.53125,1.0
39,data\JPEGImages\BloodImage_00007.jpg,640.0,480.0,RBC,0.465625,0.9041666666666667,0.5953125,1.0
40,data\JPEGImages\BloodImage_00009.jpg,640.0,480.0,WBC,0.0359375,0.28541666666666665,0.3984375,0.88125
41,data\JPEGImages\BloodImage_00009.jpg,640.0,480.0,RBC,0.6890625,0.675,0.8984375,0.88125
42,data\JPEGImages\BloodImage_00009.jpg,640.0,480.0,RBC,0.58125,0.4,0.73125,0.58125
43,data\JPEGImages\BloodImage_00009.jpg,640.0,480.0,RBC,0.4765625,0.44375,0.6265625,0.625
44,data\JPEGImages\BloodImage_00009.jpg,640.0,480.0,RBC,0.353125,0.6,0.50625,0.9145833333333333
45,data\JPEGImages\BloodImage_00009.jpg,640.0,480.0,RBC,0.4890625,0.6625,0.6375,0.8625
46,data\JPEGImages\BloodImage_00009.jpg,640.0,480.0,RBC,0.440625,0.8,0.5890625,1.0
47,data\JPEGImages\BloodImage_00009.jpg,640.0,480.0,RBC,0.696875,0.20208333333333334,0.8859375,0.42916666666666664
48,data\JPEGImages\BloodImage_00009.jpg,640.0,480.0,RBC,0.6875,0.0020833333333333333,0.8765625,0.2
49,data\JPEGImages\BloodImage_00009.jpg,640.0,480.0,RBC,0.334375,0.22291666666666668,0.5171875,0.4125
50,data\JPEGImages\BloodImage_00009.jpg,640.0,480.0,RBC,0.465625,0.17708333333333334,0.6796875,0.4395833333333333
51,data\JPEGImages\BloodImage_00009.jpg,640.0,480.0,RBC,0.0109375,0.15833333333333333,0.2078125,0.41041666666666665
52,data\JPEGImages\BloodImage_00009.jpg,640.0,480.0,RBC,0.0015625,0.0020833333333333333,0.1796875,0.19583333333333333
53,data\JPEGImages\BloodImage_00009.jpg,640.0,480.0,RBC,0.446875,0.0020833333333333333,0.615625,0.13541666666666666
54,data\JPEGImages\BloodImage_00009.jpg,640.0,480.0,RBC,0.240625,0.027083333333333334,0.4515625,0.26458333333333334
55,data\JPEGImages\BloodImage_00009.jpg,640.0,480.0,Platelets,0.70625,0.8645833333333334,0.7703125,0.9354166666666667
56,data\JPEGImages\BloodImage_00009.jpg,640.0,480.0,RBC,0.7484375,0.3229166666666667,0.8984375,0.5041666666666667
57,data\JPEGImages\BloodImage_00009.jpg,640.0,480.0,RBC,0.2109375,0.81875,0.3609375,1.0
58,data\JPEGImages\BloodImage_00010.jpg,640.0,480.0,WBC,0.0359375,0.47708333333333336,0.31875,0.8770833333333333
59,data\JPEGImages\BloodImage_00010.jpg,640.0,480.0,WBC,0.3734375,0.5270833333333333,0.796875,0.9791666666666666
60,data\JPEGImages\BloodImage_00010.jpg,640.0,480.0,RBC,0.2609375,0.44166666666666665,0.4203125,0.6895833333333333
61,data\JPEGImages\BloodImage_00010.jpg,640.0,480.0,RBC,0.1078125,0.2875,0.265625,0.50625
62,data\JPEGImages\BloodImage_00010.jpg,640.0,480.0,RBC,0.0671875,0.175,0.196875,0.35625
63,data\JPEGImages\BloodImage_00010.jpg,640.0,480.0,RBC,0.4296875,0.3458333333333333,0.559375,0.5270833333333333
64,data\JPEGImages\BloodImage_00010.jpg,640.0,480.0,RBC,0.4859375,0.3729166666666667,0.615625,0.5541666666666667
65,data\JPEGImages\BloodImage_00010.jpg,640.0,480.0,RBC,0.4171875,0.14375,0.546875,0.325
66,data\JPEGImages\BloodImage_00010.jpg,640.0,480.0,RBC,0.4796875,0.15625,0.609375,0.3375
67,data\JPEGImages\BloodImage_00010.jpg,640.0,480.0,RBC,0.5296875,0.16666666666666666,0.659375,0.34791666666666665
68,data\JPEGImages\BloodImage_00010.jpg,640.0,480.0,RBC,0.7125,0.0020833333333333333,0.859375,0.14166666666666666
69,data\JPEGImages\BloodImage_00010.jpg,640.0,480.0,RBC,0.490625,0.0020833333333333333,0.6703125,0.14375
70,data\JPEGImages\BloodImage_00010.jpg,640.0,480.0,RBC,0.3125,0.0020833333333333333,0.484375,0.08958333333333333
71,data\JPEGImages\BloodImage_00010.jpg,640.0,480.0,RBC,0.025,0.0020833333333333333,0.15625,0.16458333333333333
72,data\JPEGImages\BloodImage_00010.jpg,640.0,480.0,RBC,0.634375,0.16666666666666666,0.840625,0.3854166666666667
73,data\JPEGImages\BloodImage_00010.jpg,640.0,480.0,RBC,0.875,0.49166666666666664,1.0,0.71875
74,data\JPEGImages\BloodImage_00010.jpg,640.0,480.0,RBC,0.8921875,0.3625,1.0,0.5416666666666666
75,data\JPEGImages\BloodImage_00010.jpg,640.0,480.0,RBC,0.884375,0.15833333333333333,1.0,0.3333333333333333
76,data\JPEGImages\BloodImage_00014.jpg,640.0,480.0,WBC,0.36875,0.4395833333333333,0.5921875,0.7354166666666667
77,data\JPEGImages\BloodImage_00014.jpg,640.0,480.0,RBC,0.246875,0.2916666666666667,0.403125,0.4875
78,data\JPEGImages\BloodImage_00014.jpg,640.0,480.0,RBC,0.121875,0.6958333333333333,0.3078125,0.90625
79,data\JPEGImages\BloodImage_00014.jpg,640.0,480.0,RBC,0.0015625,0.28541666666666665,0.1125,0.5041666666666667
80,data\JPEGImages\BloodImage_00014.jpg,640.0,480.0,RBC,0.0515625,0.18541666666666667,0.2375,0.39375
81,data\JPEGImages\BloodImage_00014.jpg,640.0,480.0,RBC,0.0828125,0.03125,0.26875,0.23958333333333334
82,data\JPEGImages\BloodImage_00014.jpg,640.0,480.0,RBC,0.525,0.0020833333333333333,0.634375,0.19375
83,data\JPEGImages\BloodImage_00014.jpg,640.0,480.0,RBC,0.4640625,0.1625,0.659375,0.36041666666666666
84,data\JPEGImages\BloodImage_00014.jpg,640.0,480.0,RBC,0.35,0.15833333333333333,0.55,0.39791666666666664
85,data\JPEGImages\BloodImage_00014.jpg,640.0,480.0,RBC,0.3359375,0.7916666666666666,0.521875,1.0
86,data\JPEGImages\BloodImage_00014.jpg,640.0,480.0,RBC,0.55625,0.63125,0.6984375,0.81875
87,data\JPEGImages\BloodImage_00014.jpg,640.0,480.0,RBC,0.6140625,0.4479166666666667,0.75625,0.6354166666666666
